Número;Fornecedor;Tipo;Categoria;Processo;Modalidade;Vigência;Valor
00005/2021;ACTIVEWEB TECHNOLOGIES INFORMATICA LTDA;Carta Contrato;Informática (TIC);0001755-38.2021.6.23.8000;Dispensa;20/10/2022;R$ 4.023,00
00001/2022;VMAX BATERIAS LTDA;Carta Contrato;Compras;0002074-06.2021.6.23.8000;Pregão;12/07/2023;R$ 40.800,00
00002/2022;OPERA SOLUCOES E GESTAO EMPRESARIAL LTDA;Carta Contrato;Compras;0001839-05.2022.6.23.8000;Pregão;31/12/2022;R$ 26.783,40
00002/2023;WE GOV - TREINAMENTO PARA GESTAO PUBLICA LTDA;Carta Contrato;Serviços;00007.674620/2362-38;Inexigibilidade;31/12/2023;R$ 40.000,00
00003/2023;ANA LUIZA DE A. AZEVEDO LTDA;Carta Contrato;Serviços de Saúde;0002277-31.2022.6.23.8000;Dispensa;31/12/2023;R$ 2.280,00
00004/2023;ERISEVELTON SILVA LIMA;Carta Contrato;Serviços;00007.180520/2362-38;Inexigibilidade;31/12/2023;R$ 18.000,00
00005/2023;L.C.P ALVES CURSOS E TREINAMENTOS;Carta Contrato;Serviços;0000662-69.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 50.000,00
00006/2023;E S RABELO;Carta Contrato;Serviços;0000332-72.2023.6.23.8000;Dispensa;31/12/2023;R$ 10.130,00
00007/2023;OMNIA CONHECIMENTO E TECNOLOGIA LTDA;Carta Contrato;Serviços;00011.529120/2362-38;Inexigibilidade;31/12/2023;R$ 11.396,00
00008/2023;PAR CONSULT INFORMATICA LTDA - EPP;Carta Contrato;Serviços;0000987-44.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 35.400,00
00009/2023;COMERCIAL FASTPRINTER LTDA;Carta Contrato;Compras;0001115-64.2023.6.23.8000;Pregão;27/12/2023;R$ 1.300,00
00010/2023;DB SERVICO DE MANUTENCAO DE COMPUTADORES E CENTRAIS DE;Carta Contrato;Compras;0001114-79.2023.6.23.8000;Pregão;31/12/2023;R$ 4.972,50
